Teste Cromossomo (x: 4, y: 10, w: 19, z: 5) -> Equação: 5*4 + 10^2 + 19 + 5^3 = 264
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 13, y: 6, w: 12, z: 15) -> Equação: 5*13 + 6^2 + 12 + 15^3 = 3488
Geração 21 - Novo Melhor Cromossomo: (x: 15, y: 7, w: 13, z: 3) com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 14, y: 7, w: 12, z: 3) -> Equação: 5*14 + 7^2 + 12 + 3^3 = 158
Teste Cromossomo (x: 15, y: 5, w: 13, z: 3) -> Equação: 5*15 + 5^2 + 13 + 3^3 = 140
Teste Cromossomo (x: 11, y: 5, w: 13, z: 11) -> Equação: 5*11 + 5^2 + 13 + 11^3 = 1424
Teste Cromossomo (x: 13, y: 7, w: 11, z: 3) -> Equação: 5*13 + 7^2 + 11 + 3^3 = 152
Teste Cromossomo (x: 14, y: 7, w: 13, z: 3) -> Equação: 5*14 + 7^2 + 13 + 3^3 = 159
Teste Cromossomo (x: 14, y: 7, w: 15, z: 11) -> Equação: 5*14 + 7^2 + 15 + 11^3 = 1465
Teste Cromossomo (x: 14, y: 7, w: 13, z: 3) -> Equação: 5*14 + 7^2 + 13 + 3^3 = 159
Teste Cromossomo (x: 10, y: 7, w: 15, z: 3) -> Equação: 5*10 + 7^2 + 15 + 3^3 = 141
Teste Cromossomo (x: 12, y: 7, w: 12, z: 3) -> Equação: 5*12 + 7^2 + 12 + 3^3 = 148
Teste Cromossomo (x: 10, y: 7, w: 13, z: 3) -> Equação: 5*10 + 7^2 + 13 + 3^3 = 139
Geração 22 - Novo Melhor Cromossomo: (x: 14, y: 7, w: 13, z: 3) com Aptidão: 0.037037037037037035
Teste Cromossomo (x: 12, y: 7, w: 13, z: 3) -> Equação: 5*12 + 7^2 + 13 + 3^3 = 149
Teste Cromossomo (x: 14, y: 7, w: 13, z: 3) -> Equação: 5*14 + 7^2 + 13 + 3^3 = 159
Teste Cromossomo (x: 14, y: 7, w: 13, z: 1) -> Equação: 5*14 + 7^2 + 13 + 1^3 = 133
Teste Cromossomo (x: 14, y: 7, w: 15, z: 2) -> Equação: 5*14 + 7^2 + 15 + 2^3 = 142
Teste Cromossomo (x: 14, y: 7, w: 15, z: 2) -> Equação: 5*14 + 7^2 + 15 + 2^3 = 142
Teste Cromossomo (x: 14, y: 7, w: 13, z: 3) -> Equação: 5*14 + 7^2 + 13 + 3^3 = 159
Teste Cromossomo (x: 10, y: 5, w: 12, z: 11) -> Equação: 5*10 + 5^2 + 12 + 11^3 = 1418
Teste Cromossomo (x: 14, y: 7, w: 13, z: 3) -> Equação: 5*14 + 7^2 + 13 + 3^3 = 159
Teste Cromossomo (x: 14, y: 7, w: 11, z: 3) -> Equação: 5*14 + 7^2 + 11 + 3^3 = 157
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Geração 23 - Novo Melhor Cromossomo: (x: 15, y: 7, w: 15, z: 3) com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 7, w: 11, z: 3) -> Equação: 5*15 + 7^2 + 11 + 3^3 = 162
Teste Cromossomo (x: 15, y: 7, w: 7, z: 3) -> Equação: 5*15 + 7^2 + 7 + 3^3 = 158
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 11, y: 6, w: 11, z: 3) -> Equação: 5*11 + 6^2 + 11 + 3^3 = 129
Teste Cromossomo (x: 14, y: 7, w: 12, z: 3) -> Equação: 5*14 + 7^2 + 12 + 3^3 = 158
Teste Cromossomo (x: 14, y: 7, w: 13, z: 2) -> Equação: 5*14 + 7^2 + 13 + 2^3 = 140
Teste Cromossomo (x: 14, y: 7, w: 15, z: 3) -> Equação: 5*14 + 7^2 + 15 + 3^3 = 161
Teste Cromossomo (x: 14, y: 7, w: 13, z: 3) -> Equação: 5*14 + 7^2 + 13 + 3^3 = 159
Teste Cromossomo (x: 14, y: 7, w: 5, z: 3) -> Equação: 5*14 + 7^2 + 5 + 3^3 = 151
Teste Cromossomo (x: 14, y: 7, w: 13, z: 3) -> Equação: 5*14 + 7^2 + 13 + 3^3 = 159
Geração 24 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 5, y: 7, w: 5, z: 3) -> Equação: 5*5 + 7^2 + 5 + 3^3 = 106
Teste Cromossomo (x: 15, y: 5, w: 15, z: 2) -> Equação: 5*15 + 5^2 + 15 + 2^3 = 123
Teste Cromossomo (x: 15, y: 15, w: 7, z: 3) -> Equação: 5*15 + 15^2 + 7 + 3^3 = 334
Teste Cromossomo (x: 15, y: 3, w: 11, z: 3) -> Equação: 5*15 + 3^2 + 11 + 3^3 = 122
Teste Cromossomo (x: 15, y: 7, w: 11, z: 3) -> Equação: 5*15 + 7^2 + 11 + 3^3 = 162
Teste Cromossomo (x: 15, y: 6, w: 15, z: 3) -> Equação: 5*15 + 6^2 + 15 + 3^3 = 153
Teste Cromossomo (x: 14, y: 3, w: 9, z: 3) -> Equação: 5*14 + 3^2 + 9 + 3^3 = 115
Teste Cromossomo (x: 14, y: 5, w: 7, z: 3) -> Equação: 5*14 + 5^2 + 7 + 3^3 = 129
Teste Cromossomo (x: 14, y: 7, w: 15, z: 2) -> Equação: 5*14 + 7^2 + 15 + 2^3 = 142
Geração 25 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 3, w: 11, z: 10) -> Equação: 5*15 + 3^2 + 11 + 10^3 = 1095
Teste Cromossomo (x: 15, y: 15, w: 11, z: 3) -> Equação: 5*15 + 15^2 + 11 + 3^3 = 338
Teste Cromossomo (x: 15, y: 5, w: 15, z: 3) -> Equação: 5*15 + 5^2 + 15 + 3^3 = 142
Teste Cromossomo (x: 14, y: 6, w: 11, z: 0) -> Equação: 5*14 + 6^2 + 11 + 0^3 = 117
Teste Cromossomo (x: 13, y: 6, w: 15, z: 0) -> Equação: 5*13 + 6^2 + 15 + 0^3 = 116
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Geração 26 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 12, z: 3) -> Equação: 5*15 + 7^2 + 12 + 3^3 = 163
Teste Cromossomo (x: 11, y: 7, w: 15, z: 10) -> Equação: 5*11 + 7^2 + 15 + 10^3 = 1119
Teste Cromossomo (x: 15, y: 7, w: 15, z: 19) -> Equação: 5*15 + 7^2 + 15 + 19^3 = 6998
Teste Cromossomo (x: 11, y: 7, w: 15, z: 1) -> Equação: 5*11 + 7^2 + 15 + 1^3 = 120
Teste Cromossomo (x: 15, y: 1, w: 15, z: 3) -> Equação: 5*15 + 1^2 + 15 + 3^3 = 118
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 7, y: 7, w: 15, z: 10) -> Equação: 5*7 + 7^2 + 15 + 10^3 = 1099
Teste Cromossomo (x: 15, y: 3, w: 9, z: 3) -> Equação: 5*15 + 3^2 + 9 + 3^3 = 120
Geração 27 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 7, y: 7, w: 15, z: 3) -> Equação: 5*7 + 7^2 + 15 + 3^3 = 126
Teste Cromossomo (x: 15, y: 15, w: 15, z: 3) -> Equação: 5*15 + 15^2 + 15 + 3^3 = 342
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 6, w: 15, z: 2) -> Equação: 5*15 + 6^2 + 15 + 2^3 = 134
Teste Cromossomo (x: 15, y: 7, w: 15, z: 2) -> Equação: 5*15 + 7^2 + 15 + 2^3 = 147
Teste Cromossomo (x: 15, y: 7, w: 15, z: 2) -> Equação: 5*15 + 7^2 + 15 + 2^3 = 147
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 8, z: 0) -> Equação: 5*15 + 7^2 + 8 + 0^3 = 132
Teste Cromossomo (x: 3, y: 15, w: 15, z: 19) -> Equação: 5*3 + 15^2 + 15 + 19^3 = 7114
Geração 28 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 15, w: 15, z: 7) -> Equação: 5*15 + 15^2 + 15 + 7^3 = 658
Teste Cromossomo (x: 15, y: 6, w: 14, z: 3) -> Equação: 5*15 + 6^2 + 14 + 3^3 = 152
Teste Cromossomo (x: 15, y: 7, w: 11, z: 3) -> Equação: 5*15 + 7^2 + 11 + 3^3 = 162
Teste Cromossomo (x: 15, y: 7, w: 15, z: 19) -> Equação: 5*15 + 7^2 + 15 + 19^3 = 6998
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 13, y: 7, w: 15, z: 19) -> Equação: 5*13 + 7^2 + 15 + 19^3 = 6988
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 7, y: 5, w: 15, z: 2) -> Equação: 5*7 + 5^2 + 15 + 2^3 = 83
Teste Cromossomo (x: 15, y: 7, w: 14, z: 2) -> Equação: 5*15 + 7^2 + 14 + 2^3 = 146
Geração 29 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 7, y: 7, w: 15, z: 3) -> Equação: 5*7 + 7^2 + 15 + 3^3 = 126
Teste Cromossomo (x: 15, y: 7, w: 7, z: 1) -> Equação: 5*15 + 7^2 + 7 + 1^3 = 132
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 13, y: 5, w: 15, z: 3) -> Equação: 5*13 + 5^2 + 15 + 3^3 = 132
Teste Cromossomo (x: 15, y: 7, w: 15, z: 7) -> Equação: 5*15 + 7^2 + 15 + 7^3 = 482
Teste Cromossomo (x: 15, y: 7, w: 15, z: 11) -> Equação: 5*15 + 7^2 + 15 + 11^3 = 1470
Teste Cromossomo (x: 9, y: 7, w: 14, z: 19) -> Equação: 5*9 + 7^2 + 14 + 19^3 = 6967
Teste Cromossomo (x: 15, y: 6, w: 15, z: 19) -> Equação: 5*15 + 6^2 + 15 + 19^3 = 6985
Teste Cromossomo (x: 15, y: 7, w: 11, z: 19) -> Equação: 5*15 + 7^2 + 11 + 19^3 = 6994
Teste Cromossomo (x: 11, y: 5, w: 14, z: 19) -> Equação: 5*11 + 5^2 + 14 + 19^3 = 6953
Geração 30 - Novo Melhor Cromossomo: (x: 15, y: 7, w: 5, z: 3) com Aptidão: 0.03333333333333333
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 15, y: 6, w: 4, z: 3) -> Equação: 5*15 + 6^2 + 4 + 3^3 = 142
Teste Cromossomo (x: 15, y: 7, w: 5, z: 23) -> Equação: 5*15 + 7^2 + 5 + 23^3 = 12296
Teste Cromossomo (x: 13, y: 7, w: 5, z: 3) -> Equação: 5*13 + 7^2 + 5 + 3^3 = 146
Teste Cromossomo (x: 15, y: 15, w: 7, z: 1) -> Equação: 5*15 + 15^2 + 7 + 1^3 = 308
Teste Cromossomo (x: 15, y: 7, w: 3, z: 10) -> Equação: 5*15 + 7^2 + 3 + 10^3 = 1127
Teste Cromossomo (x: 7, y: 7, w: 15, z: 3) -> Equação: 5*7 + 7^2 + 15 + 3^3 = 126
Teste Cromossomo (x: 13, y: 5, w: 7, z: 1) -> Equação: 5*13 + 5^2 + 7 + 1^3 = 98
Teste Cromossomo (x: 13, y: 5, w: 15, z: 7) -> Equação: 5*13 + 5^2 + 15 + 7^3 = 448
Teste Cromossomo (x: 5, y: 7, w: 7, z: 17) -> Equação: 5*5 + 7^2 + 7 + 17^3 = 4994
Geração 31 - Cromossomo (x: 15, y: 7, w: 5, z: 3) ainda é o mais apto com Aptidão: 0.03333333333333333
Teste Cromossomo (x: 15, y: 15, w: 5, z: 3) -> Equação: 5*15 + 15^2 + 5 + 3^3 = 332
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 3, y: 6, w: 5, z: 3) -> Equação: 5*3 + 6^2 + 5 + 3^3 = 83
Teste Cromossomo (x: 15, y: 7, w: 5, z: 1) -> Equação: 5*15 + 7^2 + 5 + 1^3 = 130
Teste Cromossomo (x: 13, y: 15, w: 5, z: 3) -> Equação: 5*13 + 15^2 + 5 + 3^3 = 322
Teste Cromossomo (x: 13, y: 5, w: 5, z: 3) -> Equação: 5*13 + 5^2 + 5 + 3^3 = 122
Teste Cromossomo (x: 13, y: 7, w: 4, z: 3) -> Equação: 5*13 + 7^2 + 4 + 3^3 = 145
Teste Cromossomo (x: 15, y: 6, w: 5, z: 3) -> Equação: 5*15 + 6^2 + 5 + 3^3 = 143
Teste Cromossomo (x: 15, y: 6, w: 13, z: 3) -> Equação: 5*15 + 6^2 + 13 + 3^3 = 151
Teste Cromossomo (x: 5, y: 7, w: 4, z: 3) -> Equação: 5*5 + 7^2 + 4 + 3^3 = 105
Geração 32 - Cromossomo (x: 15, y: 7, w: 5, z: 3) ainda é o mais apto com Aptidão: 0.03333333333333333
Teste Cromossomo (x: 15, y: 3, w: 5, z: 2) -> Equação: 5*15 + 3^2 + 5 + 2^3 = 97
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 15, y: 14, w: 12, z: 2) -> Equação: 5*15 + 14^2 + 12 + 2^3 = 291
Teste Cromossomo (x: 15, y: 6, w: 13, z: 3) -> Equação: 5*15 + 6^2 + 13 + 3^3 = 151
Teste Cromossomo (x: 15, y: 6, w: 4, z: 3) -> Equação: 5*15 + 6^2 + 4 + 3^3 = 142
Teste Cromossomo (x: 13, y: 7, w: 7, z: 3) -> Equação: 5*13 + 7^2 + 7 + 3^3 = 148
Teste Cromossomo (x: 13, y: 3, w: 5, z: 19) -> Equação: 5*13 + 3^2 + 5 + 19^3 = 6938
Teste Cromossomo (x: 15, y: 6, w: 4, z: 3) -> Equação: 5*15 + 6^2 + 4 + 3^3 = 142
Geração 33 - Cromossomo (x: 15, y: 7, w: 5, z: 3) ainda é o mais apto com Aptidão: 0.03333333333333333
Teste Cromossomo (x: 15, y: 5, w: 7, z: 3) -> Equação: 5*15 + 5^2 + 7 + 3^3 = 134
Teste Cromossomo (x: 15, y: 7, w: 5, z: 23) -> Equação: 5*15 + 7^2 + 5 + 23^3 = 12296
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 13, y: 7, w: 5, z: 3) -> Equação: 5*13 + 7^2 + 5 + 3^3 = 146
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 3, y: 7, w: 5, z: 3) -> Equação: 5*3 + 7^2 + 5 + 3^3 = 96
Teste Cromossomo (x: 15, y: 3, w: 5, z: 3) -> Equação: 5*15 + 3^2 + 5 + 3^3 = 116
Teste Cromossomo (x: 15, y: 7, w: 7, z: 7) -> Equação: 5*15 + 7^2 + 7 + 7^3 = 474
Teste Cromossomo (x: 15, y: 5, w: 15, z: 3) -> Equação: 5*15 + 5^2 + 15 + 3^3 = 142
Teste Cromossomo (x: 15, y: 6, w: 5, z: 3) -> Equação: 5*15 + 6^2 + 5 + 3^3 = 143
Geração 34 - Cromossomo (x: 15, y: 7, w: 5, z: 3) ainda é o mais apto com Aptidão: 0.03333333333333333
Teste Cromossomo (x: 12, y: 6, w: 1, z: 3) -> Equação: 5*12 + 6^2 + 1 + 3^3 = 124
Teste Cromossomo (x: 15, y: 7, w: 9, z: 3) -> Equação: 5*15 + 7^2 + 9 + 3^3 = 160
Teste Cromossomo (x: 7, y: 5, w: 5, z: 3) -> Equação: 5*7 + 5^2 + 5 + 3^3 = 92
Teste Cromossomo (x: 15, y: 7, w: 5, z: 11) -> Equação: 5*15 + 7^2 + 5 + 11^3 = 1460
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 5, w: 5, z: 3) -> Equação: 5*15 + 5^2 + 5 + 3^3 = 132
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 13, y: 3, w: 5, z: 3) -> Equação: 5*13 + 3^2 + 5 + 3^3 = 106
Teste Cromossomo (x: 13, y: 7, w: 7, z: 18) -> Equação: 5*13 + 7^2 + 7 + 18^3 = 5953
Teste Cromossomo (x: 15, y: 6, w: 3, z: 3) -> Equação: 5*15 + 6^2 + 3 + 3^3 = 141
Geração 35 - Novo Melhor Cromossomo: (x: 15, y: 7, w: 13, z: 3) com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 15, y: 7, w: 13, z: 7) -> Equação: 5*15 + 7^2 + 13 + 7^3 = 480
Teste Cromossomo (x: 15, y: 4, w: 13, z: 3) -> Equação: 5*15 + 4^2 + 13 + 3^3 = 131
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 7, y: 7, w: 9, z: 7) -> Equação: 5*7 + 7^2 + 9 + 7^3 = 436
Teste Cromossomo (x: 11, y: 7, w: 9, z: 11) -> Equação: 5*11 + 7^2 + 9 + 11^3 = 1444
Teste Cromossomo (x: 15, y: 7, w: 5, z: 2) -> Equação: 5*15 + 7^2 + 5 + 2^3 = 137
Teste Cromossomo (x: 15, y: 7, w: 9, z: 3) -> Equação: 5*15 + 7^2 + 9 + 3^3 = 160
Teste Cromossomo (x: 15, y: 6, w: 3, z: 3) -> Equação: 5*15 + 6^2 + 3 + 3^3 = 141
Teste Cromossomo (x: 15, y: 6, w: 5, z: 2) -> Equação: 5*15 + 6^2 + 5 + 2^3 = 124
Geração 36 - Cromossomo (x: 15, y: 7, w: 13, z: 3) ainda é o mais apto com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 11, y: 11, w: 14, z: 3) -> Equação: 5*11 + 11^2 + 14 + 3^3 = 217
Teste Cromossomo (x: 15, y: 7, w: 15, z: 2) -> Equação: 5*15 + 7^2 + 15 + 2^3 = 147
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 7, y: 7, w: 13, z: 2) -> Equação: 5*7 + 7^2 + 13 + 2^3 = 105
Teste Cromossomo (x: 15, y: 1, w: 5, z: 7) -> Equação: 5*15 + 1^2 + 5 + 7^3 = 424
Teste Cromossomo (x: 15, y: 1, w: 9, z: 3) -> Equação: 5*15 + 1^2 + 9 + 3^3 = 112
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 14, y: 7, w: 3, z: 3) -> Equação: 5*14 + 7^2 + 3 + 3^3 = 149
Teste Cromossomo (x: 15, y: 14, w: 9, z: 3) -> Equação: 5*15 + 14^2 + 9 + 3^3 = 307
Geração 37 - Cromossomo (x: 15, y: 7, w: 13, z: 3) ainda é o mais apto com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 7, y: 7, w: 13, z: 3) -> Equação: 5*7 + 7^2 + 13 + 3^3 = 124
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 7, y: 7, w: 13, z: 3) -> Equação: 5*7 + 7^2 + 13 + 3^3 = 124
Teste Cromossomo (x: 3, y: 7, w: 13, z: 3) -> Equação: 5*3 + 7^2 + 13 + 3^3 = 104
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 5, w: 13, z: 3) -> Equação: 5*15 + 5^2 + 13 + 3^3 = 140
Teste Cromossomo (x: 15, y: 7, w: 14, z: 3) -> Equação: 5*15 + 7^2 + 14 + 3^3 = 165
Teste Cromossomo (x: 11, y: 11, w: 13, z: 19) -> Equação: 5*11 + 11^2 + 13 + 19^3 = 7048
Geração 38 - Novo Melhor Cromossomo: (x: 15, y: 7, w: 15, z: 3) com Aptidão: 0.05
Teste Cromossomo (x: 11, y: 7, w: 15, z: 3) -> Equação: 5*11 + 7^2 + 15 + 3^3 = 146
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 15, z: 11) -> Equação: 5*15 + 7^2 + 15 + 11^3 = 1470
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 11, y: 7, w: 14, z: 3) -> Equação: 5*11 + 7^2 + 14 + 3^3 = 145
Teste Cromossomo (x: 15, y: 15, w: 14, z: 3) -> Equação: 5*15 + 15^2 + 14 + 3^3 = 341
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 5, w: 14, z: 3) -> Equação: 5*15 + 5^2 + 14 + 3^3 = 141
Teste Cromossomo (x: 14, y: 15, w: 13, z: 6) -> Equação: 5*14 + 15^2 + 13 + 6^3 = 524
Teste Cromossomo (x: 11, y: 5, w: 13, z: 3) -> Equação: 5*11 + 5^2 + 13 + 3^3 = 120
Geração 39 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 7, w: 15, z: 6) -> Equação: 5*15 + 7^2 + 15 + 6^3 = 355
Teste Cromossomo (x: 7, y: 7, w: 15, z: 18) -> Equação: 5*7 + 7^2 + 15 + 18^3 = 5931
Teste Cromossomo (x: 13, y: 15, w: 15, z: 11) -> Equação: 5*13 + 15^2 + 15 + 11^3 = 1636
Teste Cromossomo (x: 15, y: 7, w: 7, z: 1) -> Equação: 5*15 + 7^2 + 7 + 1^3 = 132
Teste Cromossomo (x: 15, y: 15, w: 15, z: 18) -> Equação: 5*15 + 15^2 + 15 + 18^3 = 6147
Teste Cromossomo (x: 13, y: 7, w: 13, z: 3) -> Equação: 5*13 + 7^2 + 13 + 3^3 = 154
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 5, w: 15, z: 3) -> Equação: 5*15 + 5^2 + 15 + 3^3 = 142
Teste Cromossomo (x: 7, y: 7, w: 15, z: 3) -> Equação: 5*7 + 7^2 + 15 + 3^3 = 126
Teste Cromossomo (x: 3, y: 7, w: 13, z: 3) -> Equação: 5*3 + 7^2 + 13 + 3^3 = 104
Geração 40 - Novo Melhor Cromossomo: (x: 15, y: 7, w: 13, z: 3) com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 15, y: 7, w: 13, z: 18) -> Equação: 5*15 + 7^2 + 13 + 18^3 = 5969
Teste Cromossomo (x: 15, y: 7, w: 12, z: 3) -> Equação: 5*15 + 7^2 + 12 + 3^3 = 163
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 14, y: 7, w: 9, z: 3) -> Equação: 5*14 + 7^2 + 9 + 3^3 = 155
Teste Cromossomo (x: 9, y: 5, w: 13, z: 3) -> Equação: 5*9 + 5^2 + 13 + 3^3 = 110
Teste Cromossomo (x: 14, y: 7, w: 13, z: 7) -> Equação: 5*14 + 7^2 + 13 + 7^3 = 475
Teste Cromossomo (x: 13, y: 7, w: 15, z: 2) -> Equação: 5*13 + 7^2 + 15 + 2^3 = 137
Teste Cromossomo (x: 15, y: 5, w: 13, z: 3) -> Equação: 5*15 + 5^2 + 13 + 3^3 = 140
Teste Cromossomo (x: 15, y: 5, w: 5, z: 3) -> Equação: 5*15 + 5^2 + 5 + 3^3 = 132
Teste Cromossomo (x: 15, y: 7, w: 7, z: 3) -> Equação: 5*15 + 7^2 + 7 + 3^3 = 158
Geração 41 - Cromossomo (x: 15, y: 7, w: 13, z: 3) ainda é o mais apto com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 14, y: 7, w: 13, z: 7) -> Equação: 5*14 + 7^2 + 13 + 7^3 = 475
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 5, w: 13, z: 3) -> Equação: 5*15 + 5^2 + 13 + 3^3 = 140
Teste Cromossomo (x: 11, y: 7, w: 8, z: 3) -> Equação: 5*11 + 7^2 + 8 + 3^3 = 139
Teste Cromossomo (x: 15, y: 7, w: 12, z: 11) -> Equação: 5*15 + 7^2 + 12 + 11^3 = 1467
