Teste Cromossomo (x: 6, y: 2, w: 10, z: 16) -> Equação: 5*6 + 2^2 + 10 + 16^3 = 4140
Teste Cromossomo (x: 15, y: 7, w: 3, z: 0) -> Equação: 5*15 + 7^2 + 3 + 0^3 = 127
Geração 21 - Cromossomo (x: 12, y: 7, w: 6, z: 4) ainda é o mais apto com Aptidão: 0.14285714285714285
Teste Cromossomo (x: 8, y: 7, w: 6, z: 4) -> Equação: 5*8 + 7^2 + 6 + 4^3 = 159
Teste Cromossomo (x: 12, y: 7, w: 7, z: 28) -> Equação: 5*12 + 7^2 + 7 + 28^3 = 22068
Teste Cromossomo (x: 12, y: 7, w: 4, z: 5) -> Equação: 5*12 + 7^2 + 4 + 5^3 = 238
Teste Cromossomo (x: 12, y: 5, w: 2, z: 4) -> Equação: 5*12 + 5^2 + 2 + 4^3 = 151
Teste Cromossomo (x: 14, y: 7, w: 14, z: 5) -> Equação: 5*14 + 7^2 + 14 + 5^3 = 258
Teste Cromossomo (x: 12, y: 7, w: 14, z: 4) -> Equação: 5*12 + 7^2 + 14 + 4^3 = 187
Teste Cromossomo (x: 14, y: 15, w: 12, z: 6) -> Equação: 5*14 + 15^2 + 12 + 6^3 = 523
Teste Cromossomo (x: 10, y: 6, w: 14, z: 5) -> Equação: 5*10 + 6^2 + 14 + 5^3 = 225
Teste Cromossomo (x: 11, y: 6, w: 6, z: 4) -> Equação: 5*11 + 6^2 + 6 + 4^3 = 161
Teste Cromossomo (x: 14, y: 6, w: 13, z: 4) -> Equação: 5*14 + 6^2 + 13 + 4^3 = 183
Geração 22 - Novo Melhor Cromossomo: (x: 12, y: 7, w: 14, z: 4) com Aptidão: 0.3333333333333333
Teste Cromossomo (x: 13, y: 7, w: 6, z: 4) -> Equação: 5*13 + 7^2 + 6 + 4^3 = 184
Teste Cromossomo (x: 12, y: 7, w: 14, z: 0) -> Equação: 5*12 + 7^2 + 14 + 0^3 = 123
Teste Cromossomo (x: 12, y: 7, w: 14, z: 20) -> Equação: 5*12 + 7^2 + 14 + 20^3 = 8123
Teste Cromossomo (x: 4, y: 7, w: 14, z: 20) -> Equação: 5*4 + 7^2 + 14 + 20^3 = 8083
Teste Cromossomo (x: 14, y: 6, w: 12, z: 0) -> Equação: 5*14 + 6^2 + 12 + 0^3 = 118
Teste Cromossomo (x: 10, y: 6, w: 13, z: 4) -> Equação: 5*10 + 6^2 + 13 + 4^3 = 163
Teste Cromossomo (x: 14, y: 6, w: 6, z: 21) -> Equação: 5*14 + 6^2 + 6 + 21^3 = 9373
Teste Cromossomo (x: 11, y: 6, w: 13, z: 20) -> Equação: 5*11 + 6^2 + 13 + 20^3 = 8104
Teste Cromossomo (x: 9, y: 7, w: 6, z: 4) -> Equação: 5*9 + 7^2 + 6 + 4^3 = 164
Teste Cromossomo (x: 10, y: 7, w: 14, z: 4) -> Equação: 5*10 + 7^2 + 14 + 4^3 = 177
Geração 23 - Novo Melhor Cromossomo: (x: 13, y: 7, w: 6, z: 4) com Aptidão: 0.5
Teste Cromossomo (x: 13, y: 7, w: 6, z: 4) -> Equação: 5*13 + 7^2 + 6 + 4^3 = 184
Teste Cromossomo (x: 15, y: 7, w: 0, z: 4) -> Equação: 5*15 + 7^2 + 0 + 4^3 = 188
Teste Cromossomo (x: 13, y: 7, w: 6, z: 4) -> Equação: 5*13 + 7^2 + 6 + 4^3 = 184
Teste Cromossomo (x: 13, y: 7, w: 6, z: 4) -> Equação: 5*13 + 7^2 + 6 + 4^3 = 184
Teste Cromossomo (x: 14, y: 7, w: 14, z: 4) -> Equação: 5*14 + 7^2 + 14 + 4^3 = 197
Teste Cromossomo (x: 10, y: 13, w: 6, z: 4) -> Equação: 5*10 + 13^2 + 6 + 4^3 = 289
Teste Cromossomo (x: 14, y: 7, w: 6, z: 4) -> Equação: 5*14 + 7^2 + 6 + 4^3 = 189
Teste Cromossomo (x: 9, y: 15, w: 14, z: 20) -> Equação: 5*9 + 15^2 + 14 + 20^3 = 8284
Teste Cromossomo (x: 9, y: 7, w: 12, z: 5) -> Equação: 5*9 + 7^2 + 12 + 5^3 = 231
Teste Cromossomo (x: 10, y: 6, w: 6, z: 5) -> Equação: 5*10 + 6^2 + 6 + 5^3 = 217
Geração 24 - Cromossomo (x: 13, y: 7, w: 6, z: 4) ainda é o mais apto com Aptidão: 0.5
Teste Cromossomo (x: 13, y: 7, w: 6, z: 8) -> Equação: 5*13 + 7^2 + 6 + 8^3 = 632
Teste Cromossomo (x: 13, y: 7, w: 6, z: 4) -> Equação: 5*13 + 7^2 + 6 + 4^3 = 184
Teste Cromossomo (x: 13, y: 7, w: 6, z: 4) -> Equação: 5*13 + 7^2 + 6 + 4^3 = 184
Teste Cromossomo (x: 14, y: 7, w: 2, z: 4) -> Equação: 5*14 + 7^2 + 2 + 4^3 = 185
Teste Cromossomo (x: 13, y: 3, w: 6, z: 4) -> Equação: 5*13 + 3^2 + 6 + 4^3 = 144
Teste Cromossomo (x: 12, y: 7, w: 7, z: 4) -> Equação: 5*12 + 7^2 + 7 + 4^3 = 180
Teste Cromossomo (x: 12, y: 7, w: 6, z: 4) -> Equação: 5*12 + 7^2 + 6 + 4^3 = 179
Teste Cromossomo (x: 5, y: 7, w: 6, z: 4) -> Equação: 5*5 + 7^2 + 6 + 4^3 = 144
Teste Cromossomo (x: 5, y: 5, w: 0, z: 4) -> Equação: 5*5 + 5^2 + 0 + 4^3 = 114
Teste Cromossomo (x: 13, y: 7, w: 7, z: 4) -> Equação: 5*13 + 7^2 + 7 + 4^3 = 185
Geração 25 - Solução encontrada: (x: 14, y: 7, w: 2, z: 4) com Aptidão: 1.0
Aptidão do melhor cromossomo: 1.0

Melhor cromossomo encontrado: (x: 14, y: 7, w: 2, z: 4)
Original: 5*x + y^2 + w + z^3
Equação: 5*14 + 7^2 + 2 + 4^3
Valor da equação: 185
Diferença absoluta de 185: 0
Resolvido: True
